model	fcst_lead	stat_name	fcst_var	stat_value	stat_btcl	stat_btcu	nstats
ENS001v3.6.1_d01	0	FBAR	DPT	192.1303904	192.1263071	192.1363725175	4
ENS001v3.6.1_d01	30000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	60000	FBAR	DPT	192.1304275	192.1262001	192.1365529	4
ENS001v3.6.1_d01	90000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	120000	FBAR	DPT	192.1333718	192.12905488	192.13719857	4
ENS001v3.6.1_d01	150000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	180000	FBAR	DPT	192.1327699	192.1290291	192.13659429749998	4
ENS001v3.6.1_d01	210000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	240000	FBAR	DPT	192.1305292	192.128156	192.1335303	4
ENS001v3.6.1_d02	0	FBAR	DPT	192.1247886	192.12478	192.1248	4
ENS001v3.6.1_d02	30000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	60000	FBAR	DPT	192.1268052	192.12478	192.1303239	4
ENS001v3.6.1_d02	90000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	120000	FBAR	DPT	192.12478	NA	NA	4
ENS001v3.6.1_d02	150000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	180000	FBAR	DPT	192.12494	192.12478	192.1251308	4
ENS001v3.6.1_d02	210000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	240000	FBAR	DPT	192.1247876	192.12478	192.1247971	4
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	0	FBAR	DPT	0.005601800000022195	0.002022500000009586	0.010861507500016642	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	30000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	60000	FBAR	DPT	0.003622299999989309	-0.0031821999999976924	0.01176620000001094	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	90000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	120000	FBAR	DPT	0.008591800000004923	0.004274880000019011	0.011897100000027194	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	150000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	180000	FBAR	DPT	0.007829899999990175	0.0037788300000066504	0.010786800000005314	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	210000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	240000	FBAR	DPT	0.005741600000021663	0.0029691999999954533	0.008847600000024158	0
